book_title,ban_date,avg_search_before,avg_search_after,max_search_before,max_search_after,min_search_before,min_search_after,percent_change,absolute_change,volatility,data_collected,collection_successful,state,error
Countries in the News: Cuba,2023-03-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-12 17:22:56,True,Florida,
Red,2024-08-01,82.88,82.19,100.0,100.0,72.0,71.0,-0.83,-0.69,6.87,2026-02-12 17:23:23,True,Virginia,
Red Ink,2024-10-01,39.28,56.73,100.0,100.0,9.0,12.0,44.44,17.46,34.28,2026-02-12 17:23:50,True,Tennessee,
Red Spikes,2023-08-01,19.23,22.66,100.0,100.0,0.0,0.0,17.79,3.42,33.33,2026-02-12 17:24:16,True,Florida,
Reproductive Rights: Who Decides?,2025-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 17:24:43,True,Texas,
Requiem,2023-08-01,70.03,69.01,100.0,100.0,54.0,52.0,-1.46,-1.02,10.0,2026-02-12 17:25:10,True,Florida,
Reservation Blues,2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 17:25:37,True,Florida,
Resisters and Rescures-Standing Up Against,2025-02-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-12 17:26:04,True,Tennessee,
Remember Us,2024-08-01,68.98,71.06,100.0,100.0,42.0,41.0,3.01,2.08,12.14,2026-02-12 17:26:30,True,Florida,
Renaissance,2025-04-01,78.81,68.9,100.0,100.0,43.0,49.0,-12.58,-9.91,14.07,2026-02-12 17:26:58,True,Tennessee,
Renoir: Moulin de la Galette,2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 17:27:24,True,Missouri,
Reproductive Rights,2023-10-01,46.26,29.32,100.0,100.0,0.0,0.0,-36.61,-16.93,27.01,2026-02-12 17:28:13,True,Kentucky,
Reluctantly Alice,2022-10-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-12 17:28:39,True,Texas,
Rembrandt: His Life and Works in 500 Images,2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 17:29:05,True,Texas,
Remember Me Gone,2024-08-01,2.19,1.11,100.0,100.0,0.0,0.0,-49.24,-1.08,12.68,2026-02-12 17:29:33,True,Florida,
Redeemed (House of Night Series),2021-11-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-12 17:29:59,True,Florida,
"Reflections in Black: A History of Black Photographers, 1840 to the Present",2022-09-01,1.11,1.11,100.0,100.0,0.0,0.0,0.0,0.0,10.48,2026-02-12 17:30:26,True,Missouri,
Reign of the Fallen,2024-08-01,0.0,2.21,0.0,100.0,0.0,0.0,inf,2.21,14.67,2026-02-12 17:30:53,True,Texas,
Reino de Cenizas,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 17:31:19,True,Florida,
"Riverdale: All-New Stories (Series, Title Not Specified)",2025-02-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-12 17:31:46,True,Texas,
Robert Louis Stevenson,2023-08-01,26.02,30.72,100.0,100.0,0.0,0.0,18.06,4.7,19.96,2026-02-12 17:32:14,True,Florida,
Roberto Clemente: Pride of the Pittsburgh Pirates,2022-01-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-12 17:32:41,True,Florida,
Robot Explorers,2023-08-01,1.11,1.11,100.0,100.0,0.0,0.0,0.0,0.0,10.48,2026-02-12 17:33:07,True,Florida,
Ripley's Believe It or Not!: Shatter Your Senses!,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 17:33:34,True,Florida,
Ripper: The Secret Life of Walter Sickert,2025-04-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-12 17:34:01,True,Tennessee,
Rival,2023-08-01,81.98,67.87,100.0,100.0,70.0,55.0,-17.21,-14.11,10.3,2026-02-12 17:34:28,True,Florida,
River of Darkness,2024-06-01,2.0,0.0,100.0,0.0,0.0,0.0,-100.0,-2.0,13.35,2026-02-12 17:34:55,True,Florida,
Richard Matheson: Master of Terror Graphic Novel Collection,2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 17:35:23,True,Tennessee,
Rift (Nightshade Prequel Series),2021-11-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-12 17:35:50,True,Florida,
Rip Tide,2023-07-01,11.3,26.87,100.0,100.0,0.0,0.0,137.76,15.57,17.28,2026-02-12 17:36:17,True,Florida,
Ripley's Believe It Or Not! Special Edtion 2008,2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 17:36:43,True,Tennessee,
Reunion,2025-04-01,30.08,51.36,100.0,100.0,19.0,37.0,70.74,21.28,14.87,2026-02-12 17:37:11,True,Florida,
Revealed (House of Night Series),2021-11-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-12 17:37:38,True,Florida,
Revenge of a Not-So-Pretty Girl,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 17:38:04,True,Florida,
Revolutionary Road,2024-06-01,10.36,21.39,100.0,100.0,0.0,0.0,106.55,11.03,22.39,2026-02-12 17:38:32,True,Florida,
Corona de Medianoche,2023-08-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-12 17:38:59,True,Florida,
Roller Girl,2023-11-01,44.86,44.11,100.0,100.0,0.0,0.0,-1.66,-0.74,20.31,2026-02-12 17:39:25,True,Wisconsin,
Romeo and Juliet,2023-08-01,37.9,64.44,100.0,100.0,13.0,44.0,70.04,26.54,26.39,2026-02-12 17:39:53,True,Texas,
Rooftoppers,2025-04-01,1.11,1.11,100.0,100.0,0.0,0.0,0.0,0.0,10.48,2026-02-12 17:40:19,True,Florida,
Coping With a Drug Abusing Parent,2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 17:40:46,True,Tennessee,
Coping with Gender Dysphoria,2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 17:41:14,True,Texas,
Coping with Weapons and Violence in School and on Your Streets,2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 17:41:42,True,Tennessee,
Corn Goddess,2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 17:42:09,True,Iowa,
Confronting LGBTQ+ Discrimination,2024-08-01,55.22,65.6,100.0,100.0,29.0,33.0,18.79,10.38,18.77,2026-02-12 17:42:35,True,Texas,
Consent,2022-10-01,72.73,71.61,100.0,100.0,49.0,38.0,-1.54,-1.12,14.79,2026-02-12 17:43:02,True,Texas,
Contemporary African Art,2025-04-01,0.0,5.89,0.0,100.0,0.0,0.0,inf,5.89,22.21,2026-02-12 17:43:29,True,Tennessee,
Coolies,2022-01-01,32.57,48.66,100.0,100.0,0.0,0.0,49.4,16.09,24.55,2026-02-12 17:43:55,True,Florida,
Rogue Wave,2022-10-01,36.02,4.03,100.0,100.0,0.0,0.0,-88.8,-31.99,28.61,2026-02-12 17:44:22,True,Texas,
Concealed,2023-06-01,48.9,64.44,100.0,100.0,37.0,56.0,31.79,15.54,12.22,2026-02-12 17:44:48,True,Florida,
Confessions of a Not It Girl,2023-12-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-12 17:45:15,True,Florida,
Ruth and Naomi: A Bible Story,2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 17:45:41,True,Florida,
Ryan and Avery,2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 17:46:08,True,Texas,
STDs,2023-08-01,78.31,87.04,100.0,100.0,63.0,64.0,11.15,8.73,9.61,2026-02-12 17:46:36,True,Florida,
Sadako,2022-01-01,23.64,21.66,100.0,100.0,0.0,0.0,-8.41,-1.99,21.42,2026-02-12 17:47:03,True,Florida,
Rules for Life,2023-08-01,63.48,40.91,100.0,100.0,31.0,21.0,-35.55,-22.57,17.79,2026-02-12 17:47:29,True,Florida,
Run For Cover,2023-12-01,14.67,28.8,100.0,100.0,0.0,0.0,96.36,14.13,29.19,2026-02-12 17:47:56,True,Florida,
Runaway Girl: Escaping Life on the Streets,2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 17:48:23,True,Tennessee,
"Rurouni Kenshin, Vol. 1: Meiji Swordsman Romantic Story",2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 17:48:49,True,Texas,
Rowan Hood Returns: The Final Chapter,2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 17:49:15,True,Florida,
Royal Wedding,2025-02-01,64.28,63.01,100.0,100.0,30.0,38.0,-1.97,-1.27,13.92,2026-02-12 17:49:42,True,Florida,
Ruby Red,2025-06-01,73.46,71.47,100.0,100.0,53.0,49.0,-2.71,-1.99,10.14,2026-02-12 17:50:09,True,Florida,
Rules for Being a Girl,2025-04-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-12 17:50:36,True,Florida,
Rosa Parks,2021-09-01,62.72,39.3,100.0,100.0,42.0,22.0,-37.34,-23.42,16.68,2026-02-12 17:51:03,True,Florida,
Rose Under Fire,2023-11-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-12 17:51:31,True,Wisconsin,
Rosencrantz and Guildenstern Are Dead,2024-06-01,11.2,1.11,100.0,100.0,0.0,0.0,-90.08,-10.09,22.2,2026-02-12 17:51:57,True,Florida,
Rough Patch,2024-08-01,26.51,16.27,100.0,100.0,0.0,0.0,-38.64,-10.24,26.33,2026-02-12 17:52:23,True,Texas,
Complete Guide to Drawing and Painting,2022-09-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-12 17:52:50,True,Missouri,
Saint Iggy,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 17:53:17,True,Florida,
Saints of Augustine,2022-02-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-12 17:53:44,True,Tennessee,
Sal and Gabi Break the Universe (Sal and Gabi Series),2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 17:54:10,True,North Carolina,
Columbine High School Shooting: Student Violence,2025-02-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-12 17:54:36,True,Tennessee,
Come Back to Me,2023-03-01,71.37,79.07,100.0,100.0,41.0,59.0,10.79,7.7,10.92,2026-02-12 17:55:03,True,Kansas,
Coming up for Air,2023-10-01,3.92,0.0,100.0,0.0,0.0,0.0,-100.0,-3.92,18.26,2026-02-12 17:55:30,True,Iowa,
Code Name Verity,2023-11-01,,,,,,,,,,2026-02-12 18:03:34,False,Wisconsin,"HTTPSConnectionPool(host='trends.google.com', port=443): Max retries exceeded with url: /trends/api/"
Code-Breaker and Mathematician Alan Turing,2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 18:11:28,True,Florida,
Cold Falling White,2024-08-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-12 18:11:54,True,Texas,
Collide,2025-04-01,19.26,9.03,100.0,100.0,8.0,4.0,-53.09,-10.22,12.57,2026-02-12 18:12:21,True,Tennessee,
Safe Teen: Powerful Alternatives to Violence,2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 18:12:47,True,Tennessee,
Saga Boy: My Life of Blackness and Becoming,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 18:13:13,True,Florida,
Saint Anything,2023-10-01,1.11,1.11,100.0,100.0,0.0,0.0,0.0,0.0,10.48,2026-02-12 18:13:40,True,Iowa,
Code Name Cassandra,2025-04-01,0.0,2.14,0.0,100.0,0.0,0.0,inf,2.14,14.23,2026-02-12 18:14:06,True,Florida,
Save Me a Seat,2023-08-01,1.11,9.46,100.0,100.0,0.0,0.0,751.0,8.34,18.2,2026-02-12 18:14:33,True,Florida,
Saving Montgomery Sole,2023-10-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-12 18:14:59,True,Iowa,
Saving the World & Other Extreme Sports,2023-02-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-12 18:15:25,True,Florida,
Sara Will,2023-08-01,23.9,36.41,100.0,100.0,0.0,0.0,52.35,12.51,31.53,2026-02-12 18:15:51,True,Florida,
Sarah Dessen: From Burritos to Box Office,2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 18:16:18,True,Tennessee,
"Sarah, Who Loved Laughter",2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 18:16:44,True,Florida,
Satanism (At Issue),2021-11-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-12 18:17:10,True,Kansas,
Same-Sex Parents,2023-04-01,1.97,3.23,100.0,100.0,0.0,0.0,64.41,1.27,15.45,2026-02-12 18:17:37,True,Florida,
Sand and Foam,2023-08-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-12 18:18:03,True,Florida,
Santiago's Road Home,2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 18:18:30,True,Texas,
Sally and The Magical Sneeze,2022-01-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-12 18:18:56,True,Florida,
Salvador Dali,2025-04-01,40.48,72.57,100.0,100.0,24.0,41.0,79.28,32.09,20.05,2026-02-12 18:19:23,True,Tennessee,
Sam and the Lucky Money,2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 18:19:49,True,Florida,
Sam!,2022-01-01,67.44,73.56,100.0,100.0,56.0,54.0,9.06,6.11,8.75,2026-02-12 18:20:17,True,Florida,
Second Helpings,2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 18:20:43,True,Florida,
Secret Origins,2022-09-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-12 18:21:09,True,Missouri,
Secrets of the Mummies,2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 18:21:35,True,Florida,
See You Yesterday,2024-08-01,5.18,2.1,100.0,100.0,0.0,0.0,-59.44,-3.08,17.09,2026-02-12 18:22:02,True,Virginia,
Sculpture,2025-04-01,84.49,74.53,100.0,100.0,71.0,58.0,-11.78,-9.96,8.86,2026-02-12 18:22:28,True,Tennessee,
Scythe,2025-02-01,74.6,71.13,100.0,100.0,49.0,58.0,-4.65,-3.47,7.65,2026-02-12 18:22:55,True,Tennessee,
Search for Safety,2023-12-01,15.57,9.8,100.0,100.0,0.0,0.0,-37.04,-5.77,28.65,2026-02-12 18:23:21,True,Florida,
Season of the Witch (SRB),2024-10-01,1.11,1.11,100.0,100.0,0.0,0.0,0.0,0.0,10.48,2026-02-12 18:23:47,True,Tennessee,
Scent of Danger,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 18:24:14,True,Florida,
Schooled,2022-10-01,37.14,46.12,100.0,100.0,0.0,0.0,24.17,8.98,16.62,2026-02-12 18:24:40,True,Texas,
Scooter Girl,2023-12-01,11.72,12.53,100.0,100.0,0.0,0.0,6.92,0.81,26.46,2026-02-12 18:25:06,True,Florida,
Scorpia Rising,2022-10-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-12 18:25:33,True,Texas,
Say You'll Remember Me,2024-10-01,2.68,0.0,100.0,0.0,0.0,0.0,-100.0,-2.68,14.64,2026-02-12 18:25:59,True,Tennessee,
Scarlet,2023-11-01,60.97,56.11,100.0,100.0,46.0,37.0,-7.96,-4.86,13.06,2026-02-12 18:26:26,True,Florida,
Scary Stories to Tell in the Dark,2021-10-01,53.5,23.18,100.0,100.0,28.0,6.0,-56.68,-30.32,23.41,2026-02-12 18:26:52,True,Oklahoma,
"Scenic Art for the Theatre: History, Tools and Techniques",2022-09-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-12 18:27:19,True,Missouri,
Cloudy with a Chance of Meatballs,2024-08-01,58.56,67.87,100.0,100.0,31.0,41.0,15.9,9.31,13.11,2026-02-12 18:27:47,True,Texas,
Sent,2024-06-01,77.42,81.33,100.0,100.0,54.0,63.0,5.05,3.91,10.59,2026-02-12 18:28:13,True,Texas,
Serafina and the Black Cloak,2024-03-01,1.11,1.11,100.0,100.0,0.0,0.0,0.0,0.0,10.48,2026-02-12 18:28:40,True,Florida,
Seraph of the End: Vampire Reign,2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 18:29:06,True,Texas,
Clean Getaway,2022-05-01,2.64,3.07,100.0,100.0,0.0,0.0,15.97,0.42,15.57,2026-02-12 18:29:32,True,North Carolina,
Cleopatra's Moon,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 18:29:59,True,Florida,
Clique,2023-11-01,62.76,70.16,100.0,100.0,37.0,47.0,11.79,7.4,11.8,2026-02-12 18:30:25,True,Wisconsin,
Closer to Nowhere,2023-06-01,1.11,1.11,100.0,100.0,0.0,0.0,0.0,0.0,10.48,2026-02-12 18:30:51,True,Florida,
Civil War,2025-02-01,62.52,73.07,100.0,100.0,34.0,45.0,16.87,10.54,16.67,2026-02-12 18:31:18,True,Tennessee,
Clarity,2023-08-01,78.83,82.09,100.0,100.0,54.0,55.0,4.13,3.26,11.94,2026-02-12 18:31:45,True,Florida,
"Classical Myth: A Treasury of Greek and Roman Legends, Art, and History",2023-08-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-12 18:32:12,True,Florida,
Claywork: Form and Idea in Ceramic Design,2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 18:32:38,True,Tennessee,
Seeing Red,2025-02-01,60.07,64.21,100.0,100.0,39.0,34.0,6.9,4.14,12.22,2026-02-12 18:33:04,True,Texas,
City of Speed,2023-10-01,51.43,48.41,100.0,100.0,0.0,0.0,-5.88,-3.02,24.24,2026-02-12 18:33:31,True,Kentucky,
City of Thieves,2022-09-01,1.11,7.17,100.0,100.0,0.0,0.0,545.0,6.06,18.24,2026-02-12 18:33:57,True,Florida,
City of the Lost: A Rockton Novel,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 18:34:23,True,Florida,
Shabanu: Daughter of the Wind,2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 18:34:50,True,Tennessee,
Shades of Earth,2023-10-01,1.11,1.11,100.0,100.0,0.0,0.0,0.0,0.0,10.48,2026-02-12 18:35:16,True,Iowa,
Shadow of Night,2024-06-01,16.4,15.87,100.0,100.0,0.0,0.0,-3.25,-0.53,26.85,2026-02-12 18:35:43,True,Florida,
Sex: Opposing Viewpoints,2025-02-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-12 18:36:09,True,Texas,
Sexual Abuse and Incest,2023-08-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-12 18:36:35,True,Florida,
Sexual Consent,2023-10-01,45.13,45.63,100.0,100.0,0.0,0.0,1.11,0.5,26.71,2026-02-12 18:37:02,True,Kentucky,
Sexual Orientation,2024-08-01,64.49,63.53,100.0,100.0,41.0,35.0,-1.48,-0.96,13.52,2026-02-12 18:37:29,True,Texas,
Sex (TLR),2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 18:37:55,True,Pennsylvania,
Sex Smarts: You and Your Sexuality,2023-11-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-12 18:38:21,True,Texas,
Sex and Sexuality,2023-10-01,7.92,18.43,100.0,100.0,0.0,0.0,132.68,10.51,27.83,2026-02-12 18:38:48,True,Kentucky,
Sex on the Moon: The Amazing Story Behind the Most Audacious Heist in History,2024-06-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-12 18:39:14,True,Florida,
Serial Killers: The Method and Madness of Monsters,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 18:39:40,True,Florida,
Seven Deadly Shadows,2023-08-01,1.88,0.0,100.0,0.0,0.0,0.0,-100.0,-1.88,12.67,2026-02-12 18:40:06,True,Florida,
Seven Endless Forests,2024-10-01,1.11,1.11,100.0,100.0,0.0,0.0,0.0,0.0,10.48,2026-02-12 18:40:33,True,Tennessee,
Sewing the Rainbow: A Story About Gilbert Baker,2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 18:41:00,True,Iowa,
City of Night,2024-06-01,72.42,62.06,100.0,100.0,37.0,33.0,-14.31,-10.37,14.28,2026-02-12 18:41:28,True,Florida,
City of Secrets,2023-10-01,1.81,3.11,100.0,100.0,0.0,0.0,71.78,1.3,14.74,2026-02-12 18:41:54,True,Kentucky,
Shattered Star,2024-06-01,0.0,2.19,0.0,100.0,0.0,0.0,inf,2.19,14.52,2026-02-12 18:42:20,True,Florida,
She Drives Me Crazy,2023-11-01,7.14,2.86,100.0,100.0,0.0,0.0,-60.03,-4.29,18.57,2026-02-12 18:42:47,True,Oregon,
Cinder,2023-11-01,66.62,78.44,100.0,100.0,48.0,56.0,17.75,11.82,9.8,2026-02-12 18:43:14,True,Florida,
"Citrus Plus, Vol. 1",2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 18:43:41,True,Missouri,
City Love,2022-09-01,68.3,70.8,100.0,100.0,48.0,49.0,3.66,2.5,8.34,2026-02-12 18:44:08,True,Texas,
Choque de Reyes,2025-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 18:44:34,True,Florida,
Christianity,2025-02-01,38.44,60.87,100.0,100.0,23.0,42.0,58.32,22.42,15.28,2026-02-12 18:45:01,True,Tennessee,
Christmas in the Barn,2023-06-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-12 18:45:28,True,Florida,
Chronicle of a Death Foretold,2024-06-01,20.49,1.11,100.0,100.0,0.0,0.0,-94.58,-19.38,24.57,2026-02-12 18:45:54,True,Florida,
Shadows on the Stars,2022-10-01,0.0,2.17,0.0,100.0,0.0,0.0,inf,2.17,14.38,2026-02-12 18:46:20,True,Texas,
Shadowsong,2022-10-01,1.11,1.11,100.0,100.0,0.0,0.0,0.0,0.0,10.48,2026-02-12 18:46:46,True,Texas,
Shakespeare's Hamlet: The Manga Edition,2022-09-01,,,,,,,,,,2026-02-12 18:53:38,False,Missouri,"HTTPSConnectionPool(host='trends.google.com', port=443): Max retries exceeded with url: /trends/api/"
Shape,2025-02-01,,,,,,,,,,2026-02-12 18:57:18,False,Texas,"HTTPSConnectionPool(host='trends.google.com', port=443): Max retries exceeded with url: /trends/api/"
Silence,2023-08-01,,,,,,,,,,2026-02-12 19:00:06,False,Florida,"HTTPSConnectionPool(host='trends.google.com', port=443): Max retries exceeded with url: /trends/api/"
Silhouette of a Sparrow,2023-11-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-12 19:15:57,True,Wisconsin,
Since You've Been Gone,2023-08-01,16.79,10.19,100.0,100.0,0.0,0.0,-39.31,-6.6,26.74,2026-02-12 19:33:03,True,Florida,
Sing No Evil,2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 19:40:05,True,Wyoming,
Sia Martinez and the Moonlit Beginning of Everything,2023-12-01,,,,,,,,,,2026-02-12 19:55:40,False,Florida,"HTTPSConnectionPool(host='trends.google.com', port=443): Max retries exceeded with url: /trends/api/"
Siddhartha (Dual-Language edition),2023-12-01,,,,,,,,,,2026-02-12 20:14:48,False,Florida,"HTTPSConnectionPool(host='trends.google.com', port=443): Max retries exceeded with url: /trends/api/"
Sideways Stories from Wayside School,2024-10-01,,,,,,,,,,2026-02-12 20:47:56,False,Florida,"HTTPSConnectionPool(host='trends.google.com', port=443): Max retries exceeded with url: /trends/api/"
Siege and Storm,2023-08-01,2.17,0.0,100.0,0.0,0.0,0.0,-100.0,-2.17,14.38,2026-02-12 21:04:49,True,Florida,
Shojo Beat,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 21:21:43,True,Florida,
Shopgirl,2023-10-01,0.0,3.21,0.0,100.0,0.0,0.0,inf,3.21,14.21,2026-02-12 21:39:02,True,Florida,
Shōgun: The Epic Novel of Japan,2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 21:47:39,True,Florida,
She who Became the Sun,2024-11-01,,,,,,,,,,2026-02-12 21:50:02,False,Texas,"HTTPSConnectionPool(host='trends.google.com', port=443): Max retries exceeded with url: /trends/api/"
Shelly Struggles to Shine,2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 21:54:57,True,Florida,
She’s Not There: A Life in Two Genders,2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 21:55:23,True,Texas,
Chinese Mythology A to Z,2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 21:55:50,True,Texas,
Chlamydia,2023-10-01,80.57,79.18,100.0,100.0,60.0,53.0,-1.72,-1.39,10.56,2026-02-12 21:56:17,True,Iowa,
Choice Words: How Our Language Affects Children's Learning,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 21:56:46,True,Florida,
Sir Callie and the Dragon's Roost,2024-08-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-12 21:57:14,True,Texas,
Children of Dune,2023-10-01,1.11,1.99,100.0,100.0,0.0,0.0,79.0,0.88,11.97,2026-02-12 21:57:40,True,Florida,
Children of Virtue and Vengeance,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 21:58:06,True,Florida,
Children's Bible Stories from Genesis to Daniel,2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 21:58:32,True,Florida,
Children's Stories from the Bible,2023-06-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-12 21:58:58,True,Florida,
Chik Chak Shabbat,2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 21:59:24,True,Florida,
Child Abuse (KD),2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 21:59:51,True,Florida,
